,total,locked,free,currency,account_id,account_type,margins,reported,info,base_currency
2016-01-15 14:30:00+00:00,1000000.00,0.00,1000000.00,USD,SIM-001,CASH,[],True,{},USD
2016-02-23 14:30:00+00:00,900094.15,0.00,900094.15,USD,SIM-001,CASH,[],False,{},USD
2016-03-01 14:30:00+00:00,1000543.90,0.00,1000543.90,USD,SIM-001,CASH,[],False,{},USD
2016-03-08 14:30:00+00:00,900591.23,0.00,900591.23,USD,SIM-001,CASH,[],False,{},USD
2016-03-15 13:30:00+00:00,999545.06,0.00,999545.06,USD,SIM-001,CASH,[],False,{},USD
2016-03-15 13:30:00+00:00,899624.34,0.00,899624.34,USD,SIM-001,CASH,[],False,{},USD
2016-03-22 13:30:00+00:00,1001024.94,0.00,1001024.94,USD,SIM-001,CASH,[],False,{},USD
2016-03-22 13:30:00+00:00,901036.74,0.00,901036.74,USD,SIM-001,CASH,[],False,{},USD
2016-03-30 13:30:00+00:00,1002916.08,0.00,1002916.08,USD,SIM-001,CASH,[],False,{},USD
2016-03-30 13:30:00+00:00,902919.36,0.00,902919.36,USD,SIM-001,CASH,[],False,{},USD
2016-04-06 13:30:00+00:00,1001173.22,0.00,1001173.22,USD,SIM-001,CASH,[],False,{},USD
2016-04-06 13:30:00+00:00,901228.39,0.00,901228.39,USD,SIM-001,CASH,[],False,{},USD
2016-04-13 13:30:00+00:00,1002418.34,0.00,1002418.34,USD,SIM-001,CASH,[],False,{},USD
2016-04-13 13:30:00+00:00,902440.24,0.00,902440.24,USD,SIM-001,CASH,[],False,{},USD
2016-04-20 13:30:00+00:00,1002597.54,0.00,1002597.54,USD,SIM-001,CASH,[],False,{},USD
2016-04-20 13:30:00+00:00,902699.95,0.00,902699.95,USD,SIM-001,CASH,[],False,{},USD
2016-04-27 13:30:00+00:00,1003555.83,0.00,1003555.83,USD,SIM-001,CASH,[],False,{},USD
2016-04-27 13:30:00+00:00,903613.79,0.00,903613.79,USD,SIM-001,CASH,[],False,{},USD
2016-05-04 13:30:00+00:00,1000515.79,0.00,1000515.79,USD,SIM-001,CASH,[],False,{},USD
2016-05-04 13:30:00+00:00,900614.79,0.00,900614.79,USD,SIM-001,CASH,[],False,{},USD
2016-05-11 13:30:00+00:00,1001503.79,0.00,1001503.79,USD,SIM-001,CASH,[],False,{},USD
2016-05-11 13:30:00+00:00,901509.59,0.00,901509.59,USD,SIM-001,CASH,[],False,{},USD
2016-05-18 13:30:00+00:00,998576.03,0.00,998576.03,USD,SIM-001,CASH,[],False,{},USD
